ФИО,Учитель,Школа,Класс,Сектор,Статус
Кямран Мамедов,Учитель 01,Лицей №3,2А,AZ,в проекте
Хаяла Рагимов,Учитель 01,Лицей №3,2А,AZ,в проекте
Севиндж Рагимов,Учитель 01,Лицей №3,2А,AZ,в проекте
Анар Бабаев,Учитель 01,Лицей №3,2А,AZ,в проекте
Фидан Сулейманов,Учитель 01,Лицей №3,2А,AZ,в проекте
Нармин Исмаилов,Учитель 01,Лицей №3,2А,AZ,в проекте
Нармин Ахмедов,Учитель 01,Лицей №3,2А,AZ,в проекте
Ламия Исмаилов,Учитель 01,Лицей №3,2А,AZ,в проекте
Ниджат Сулейманов,Учитель 01,Лицей №3,2А,AZ,в проекте
Турал Мамедов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Сабина Рагимов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Эльвин Ахмедов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Тогрул Гусейнов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Ниджат Керимов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Фарид Керимов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Сабина Алиев,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Фидан Мамедов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Эльвин Исмаилов,Учитель 02,Лицей №3,2Б,AZ,не в проекте
Тогрул Исмаилов,Учитель 03,Школа №34,2А,AZ,не в проекте
Турал Бабаев,Учитель 03,Школа №34,2А,AZ,не в проекте
Хаяла Керимов,Учитель 03,Школа №34,2А,AZ,не в проекте
Ламия Мамедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Эмиль Исмаилов,Учитель 03,Школа №34,2А,AZ,не в проекте
Эмиль Ахмедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Фарид Исмаилов,Учитель 03,Школа №34,2А,AZ,не в проекте
Айсель Алиев,Учитель 03,Школа №34,2А,AZ,не в проекте
Эмиль Гусейнов,Учитель 03,Школа №34,2А,AZ,не в проекте
Ниджат Гасанов,Учитель 04,Школа №34,2А,AZ,не в проекте
Рашад Мамедов,Учитель 04,Школа №34,2А,AZ,не в проекте
Зейнаб Рагимов,Учитель 04,Школа №34,2А,AZ,не в проекте
Фарид Сулейманов,Учитель 04,Школа №34,2А,AZ,не в проекте
Айсель Гусейнов,Учитель 04,Школа №34,2А,AZ,не в проекте
Эльвин Гусейнов,Учитель 04,Школа №34,2А,AZ,не в проекте
Рашад Алиев,Учитель 04,Школа №34,2А,AZ,не в проекте
Эмиль Гасанов,Учитель 04,Школа №34,2А,AZ,не в проекте
Кямран Бабаев,Учитель 04,Школа №34,2А,AZ,не в проекте
Гюнель Ахмедов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Эльвин Алиев,Учитель 05,Лицей №3,3Б,AZ,в проекте
Зейнаб Алиев,Учитель 05,Лицей №3,3Б,AZ,в проекте
Зейнаб Гасанов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Нармин Керимов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Ламия Керимов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Нармин Гусейнов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Тогрул Керимов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Гюнель Гусейнов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Ниджат Рагимов,Учитель 06,Школа №34,3Б,AZ,в проекте
Хаяла Гасанов,Учитель 06,Школа №34,3Б,AZ,в проекте
Зейнаб Сулейманов,Учитель 06,Школа №34,3Б,AZ,в проекте
Орхан Исмаилов,Учитель 06,Школа №34,3Б,AZ,в проекте
Зейнаб Гусейнов,Учитель 06,Школа №34,3Б,AZ,в проекте
Ниджат Алиев,Учитель 06,Школа №34,3Б,AZ,в проекте
Ламия Ахмедов,Учитель 06,Школа №34,3Б,AZ,в проекте
Рашад Исмаилов,Учитель 06,Школа №34,3Б,AZ,в проекте
Рашад Ахмедов,Учитель 06,Школа №34,3Б,AZ,в проекте
Турал Алиев,Учитель 06,Школа №34,3Б,AZ,в проекте
Фидан Гасанов,Учитель 07,Школа №12,3А,AZ,в проекте
Рашад Сулейманов,Учитель 07,Школа №12,3А,AZ,в проекте
Хаяла Алиев,Учитель 07,Школа №12,3А,AZ,в проекте
Тогрул Алиев,Учитель 07,Школа №12,3А,AZ,в проекте
Рашад Гусейнов,Учитель 07,Школа №12,3А,AZ,в проекте
Фарид Рагимов,Учитель 07,Школа №12,3А,AZ,в проекте
Лейла Мамедов,Учитель 07,Школа №12,3А,AZ,в проекте
